,original_title,id,low_budget,mid_budget,big_budget,day,month,year,GENRE_ACTION,GENRE_ADVENTURE,GENRE_ANIMATION,GENRE_COMEDY,GENRE_CRIME,GENRE_DOCUMENTARY,GENRE_DRAMA,GENRE_FAMILY,GENRE_FANTASY,GENRE_FOREIGN,GENRE_HISTORY,GENRE_HORROR,GENRE_MUSIC,GENRE_MYSTERY,GENRE_ROMANCE,GENRE_SCIENCE_FICTION,GENRE_THRILLER,GENRE_WAR,GENRE_WESTERN,runtime,popularity,vote_average,vote_count,flop
0,(500) Days of Summer,19913,1,0,0,17,7,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,45.610993,7.2,2904,0
1,10 Cloverfield Lane,333371,1,0,0,10,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.0,53.698682999999996,6.8,2468,0
2,10 Things I Hate About You,4951,1,0,0,30,3,1999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.0,54.550275,7.3,1701,0
3,102 Dalmatians,10481,0,0,1,7,10,2000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.895061,5.1,313,0
4,10th & Wolf,13197,1,0,0,19,2,2006,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,107.0,3.9424639999999997,6.3,24,1
